"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Jan-2024"
"IDEA","8.14","8.40","8.12","8.14","8.28","-","0.14","1.72","46,41,50,003","385.24","19.18","6.61","-0.85","-48.64"
"VEDL","450.50","465.50","449.10","449.75","457.35","-","7.60","1.69","88,14,796","403.79","526.95","249.50","-3.97","70.49"
"TTML","78.00","82.29","77.54","78.00","79.30","-","1.30","1.67","1,24,86,105","99.59","111.40","65.05","-3.05","-14.00"
"TRITURBINE","768.40","786.00","766.00","763.40","776.00","-","12.60","1.65","8,71,073","67.72","885.00","350.35","3.20","81.50"
"SAPPHIRE","341.30","371.35","341.30","341.50","347.05","-","5.55","1.63","42,07,246","151.26","401.00","259.31","1.01","-75.76"
"IDBI","76.90","78.58","76.75","76.63","77.86","-","1.23","1.61","55,03,279","42.86","107.90","66.45","-7.80","12.86"
"HONAUT","42,454.15","43,732.55","42,430.00","42,370.10","43,050.00","-","679.90","1.60","5,732","24.82","59,994.00","36,271.00","2.94","15.40"
"FSL","394.50","406.90","393.20","394.50","400.80","-","6.30","1.60","44,54,798","179.16","406.90","176.25","7.03","112.10"
"FORTIS","721.10","739.05","717.80","717.80","729.00","-","11.20","1.56","30,84,201","226.03","744.50","375.05","2.51","67.40"
"BDL","1,134.00","1,170.50","1,128.70","1,125.50","1,142.90","-","17.40","1.55","4,07,002","46.96","1,794.70","776.05","-2.32","-31.41"
"MAHLIFE","467.00","473.50","462.75","463.85","471.00","-","7.15","1.54","1,19,597","5.61","678.80","452.10","-7.73","-15.07"
"MAXHEALTH","1,160.00","1,188.35","1,154.90","1,159.35","1,177.00","-","17.65","1.52","23,01,740","270.75","1,215.55","669.45","12.08","67.80"
"ADANIENSOL","810.85","831.00","810.00","809.05","821.00","-","11.95","1.48","25,50,810","210.49","1,348.00","588.00","0.90","-31.62"
"INTELLECT","964.00","1,007.00","956.80","955.95","970.00","-","14.05","1.47","19,48,311","191.64","1,199.00","693.00","25.82","15.62"
"GAEL","125.50","130.39","124.58","125.13","126.95","-","1.82","1.45","13,53,055","17.28","210.60","117.77","-1.23","-65.09"
"JINDALSTEL","940.50","962.10","939.30","941.70","955.00","-","13.30","1.41","17,02,255","162.54","1,097.00","687.80","1.72","28.65"
"NESTLEIND","2,200.20","2,237.95","2,198.05","2,200.20","2,231.00","-","30.80","1.40","10,11,450","225.15","2,778.00","2,145.40","-2.72","-91.74"
"BRIGADE","1,269.45","1,304.35","1,269.40","1,277.15","1,295.00","-","17.85","1.40","3,09,407","40.07","1,453.10","827.00","-0.60","46.91"
